actual	baseline	metrics	method	n	t
0.03841782223232553	0.03841782223232553	retention	MCL	13900	0.7186532020568848
0.8888888888888888	0.5796296296296296	purity	MCL	13900	0.7186532020568848
0.7278911564625851	0.21768707482993196	purity_90	MCL	13900	0.7186532020568848
0.2111111111111111	0.1	consistency	MCL	13900	0.7186532020568848
0.03841782223232553	0.03841782223232553	retention	Two-step	13900	0.6736123561859131
0.8888888888888888	0.55	purity	Two-step	13900	0.6736123561859131
0.7278911564625851	0.21768707482993196	purity_90	Two-step	13900	0.6736123561859131
0.2111111111111111	0.1111111111111111	consistency	Two-step	13900	0.6736123561859131
1.0	1.0	retention	Faiss	14000	0.13211965560913086
0.5243659870711089	0.5243659870711089	purity	Faiss	14000	0.13211965560913086
0.0	0.0	purity_90	Faiss	14000	0.13211965560913086
0.4172053704624565	0.39880656389855795	consistency	Faiss	14000	0.13211965560913086
0.038090936464920205	0.038090936464920205	retention	MCL	14000	0.7066419124603271
0.8851851851851852	0.5370370370370371	purity	MCL	14000	0.7066419124603271
0.7310344827586207	0.15862068965517243	purity_90	MCL	14000	0.7066419124603271
0.21296296296296297	0.1037037037037037	consistency	MCL	14000	0.7066419124603271
0.038090936464920205	0.038090936464920205	retention	Two-step	14000	0.6585984230041504
0.8851851851851852	0.5388888888888889	purity	Two-step	14000	0.6585984230041504
0.7310344827586207	0.1793103448275862	purity_90	Two-step	14000	0.6585984230041504
0.21296296296296297	0.1111111111111111	consistency	Two-step	14000	0.6585984230041504
1.0	1.0	retention	Faiss	14100	0.13412261009216309
0.5225191784211829	0.5225191784211829	purity	Faiss	14100	0.13412261009216309
0.0	0.0	purity_90	Faiss	14100	0.13412261009216309
0.3435412026726058	0.3419326899282356	consistency	Faiss	14100	0.13412261009216309
0.0388552641410745	0.0388552641410745	retention	MCL	14100	0.7066411972045898
0.8866906474820144	0.539568345323741	purity	MCL	14100	0.7066411972045898
0.7515923566878981	0.1464968152866242	purity_90	MCL	14100	0.7066411972045898
0.2068345323741007	0.12050359712230216	consistency	MCL	14100	0.7066411972045898
0.0388552641410745	0.0388552641410745	retention	Two-step	14100	0.7096447944641113
0.8866906474820144	0.5557553956834532	purity	Two-step	14100	0.7096447944641113
0.7515923566878981	0.1592356687898089	purity_90	Two-step	14100	0.7096447944641113
0.2068345323741007	0.11510791366906475	consistency	Two-step	14100	0.7096447944641113
1.0	1.0	retention	Faiss	14200	0.13011789321899414
0.5289006655163915	0.5289006655163915	purity	Faiss	14200	0.13011789321899414
0.0	0.0	purity_90	Faiss	14200	0.13011789321899414
0.4185358639388711	0.39647522800098595	consistency	Faiss	14200	0.13011789321899414
0.040065291586288763	0.040065291586288763	retention	MCL	14200	0.7416744232177734
0.8756388415672913	0.5536626916524702	purity	MCL	14200	0.7416744232177734
0.7590361445783133	0.1566265060240964	purity_90	MCL	14200	0.7416744232177734
0.19931856899488926	0.12095400340715502	consistency	MCL	14200	0.7416744232177734
0.039842706633031605	0.039842706633031605	retention	Two-step	14200	0.7707006931304932
0.8795180722891566	0.5283993115318416	purity	Two-step	14200	0.7707006931304932
0.7604790419161677	0.11377245508982035	purity_90	Two-step	14200	0.7707006931304932
0.20137693631669534	0.10843373493975904	consistency	Two-step	14200	0.7707006931304932
1.0	1.0	retention	Faiss	14300	0.1311187744140625
0.5209925979856813	0.5209925979856813	purity	Faiss	14300	0.1311187744140625
0.0	0.0	purity_90	Faiss	14300	0.1311187744140625
0.34613517776968816	0.3372770294867128	consistency	Faiss	14300	0.1311187744140625
0.039825945866214324	0.039825945866214324	retention	MCL	14300	0.7446765899658203
0.8877374784110535	0.5595854922279793	purity	MCL	14300	0.7446765899658203
0.7560975609756098	0.21341463414634146	purity_90	MCL	14300	0.7446765899658203
0.20379965457685664	0.10880829015544041	consistency	MCL	14300	0.7446765899658203
0.039604690611402024	0.039604690611402024	retention	Two-step	14300	0.7506823539733887
0.8871527777777778	0.5538194444444444	purity	Two-step	14300	0.7506823539733887
0.754601226993865	0.18404907975460122	purity_90	Two-step	14300	0.7506823539733887
0.203125	0.13194444444444445	consistency	Two-step	14300	0.7506823539733887
1.0	1.0	retention	Faiss	14400	0.12911772727966309
0.5229641299079011	0.5229641299079011	purity	Faiss	14400	0.12911772727966309
0.0	0.0	purity_90	Faiss	14400	0.12911772727966309
0.3499151720794959	0.3469461948618517	consistency	Faiss	14400	0.12911772727966309
0.03684210526315789	0.03684210526315789	retention	MCL	14400	0.689626932144165
0.8957169459962756	0.5679702048417132	purity	MCL	14400	0.689626932144165
0.7516778523489933	0.18120805369127516	purity_90	MCL	14400	0.689626932144165
0.24581005586592178	0.11173184357541899	consistency	MCL	14400	0.689626932144165
0.03684210526315789	0.03684210526315789	retention	Two-step	14400	0.7406728267669678
0.8957169459962756	0.5586592178770949	purity	Two-step	14400	0.7406728267669678
0.7516778523489933	0.21476510067114093	purity_90	Two-step	14400	0.7406728267669678
0.24767225325884543	0.11731843575418995	consistency	Two-step	14400	0.7406728267669678
1.0	1.0	retention	Faiss	14500	0.13212013244628906
0.520290551086565	0.520290551086565	purity	Faiss	14500	0.13212013244628906
0.0	0.0	purity_90	Faiss	14500	0.13212013244628906
0.34073718333533437	0.3404370272541722	consistency	Faiss	14500	0.13212013244628906
0.03944787504540501	0.03944787504540501	retention	MCL	14500	0.6976337432861328
0.8919382504288165	0.5420240137221269	purity	MCL	14500	0.6976337432861328
0.7597402597402597	0.19480519480519481	purity_90	MCL	14500	0.6976337432861328
0.23156089193825044	0.11320754716981132	consistency	MCL	14500	0.6976337432861328
0.03944787504540501	0.03944787504540501	retention	Two-step	14500	0.7036395072937012
0.8919382504288165	0.548885077186964	purity	Two-step	14500	0.7036395072937012
0.7597402597402597	0.2012987012987013	purity_90	Two-step	14500	0.7036395072937012
0.23156089193825044	0.10806174957118353	consistency	Two-step	14500	0.7036395072937012
1.0	1.0	retention	Faiss	14600	0.13312172889709473
0.5273792443806791	0.5273792443806791	purity	Faiss	14600	0.13312172889709473
0.0	0.0	purity_90	Faiss	14600	0.13312172889709473
0.34612625538020086	0.3393711142993783	consistency	Faiss	14600	0.13312172889709473
0.037655391731714366	0.037655391731714366	retention	MCL	14600	0.6936302185058594
0.8900900900900901	0.5603603603603604	purity	MCL	14600	0.6936302185058594
0.7449664429530202	0.18120805369127516	purity_90	MCL	14600	0.6936302185058594
0.2018018018018018	0.12792792792792793	consistency	MCL	14600	0.6936302185058594
0.037655391731714366	0.037655391731714366	retention	Two-step	14600	0.7436747550964355
0.8900900900900901	0.5459459459459459	purity	Two-step	14600	0.7436747550964355
0.7449664429530202	0.15436241610738255	purity_90	Two-step	14600	0.7436747550964355
0.2018018018018018	0.11171171171171171	consistency	Two-step	14600	0.7436747550964355
1.0	1.0	retention	Faiss	14700	0.1311190128326416
0.521261599906026	0.521261599906026	purity	Faiss	14700	0.1311190128326416
0.0	0.0	purity_90	Faiss	14700	0.1311190128326416
0.3462939034417949	0.33660284271114765	consistency	Faiss	14700	0.1311190128326416
0.039304447797657543	0.039304447797657543	retention	MCL	14700	0.7857141494750977
0.8785834738617201	0.5413153456998314	purity	MCL	14700	0.7857141494750977
0.7388535031847133	0.16560509554140126	purity_90	MCL	14700	0.7857141494750977
0.21416526138279932	0.1163575042158516	consistency	MCL	14700	0.7857141494750977
0.03923259323129985	0.03923259323129985	retention	Two-step	14700	0.7446770668029785
0.8783783783783784	0.5591216216216216	purity	Two-step	14700	0.7446770668029785
0.7388535031847133	0.16560509554140126	purity_90	Two-step	14700	0.7446770668029785
0.21621621621621623	0.1097972972972973	consistency	Two-step	14700	0.7446770668029785
1.0	1.0	retention	Faiss	14800	0.13412261009216309
0.5174560688932852	0.5174560688932852	purity	Faiss	14800	0.13412261009216309
0.0	0.0	purity_90	Faiss	14800	0.13412261009216309
0.3423135109973234	0.33800768067031306	consistency	Faiss	14800	0.13412261009216309
0.0389230109984288	0.0389230109984288	retention	MCL	14800	0.6565971374511719
0.9089347079037801	0.563573883161512	purity	MCL	14800	0.6565971374511719
0.7635135135135135	0.20270270270270271	purity_90	MCL	14800	0.6565971374511719
0.20446735395189003	0.10652920962199312	consistency	MCL	14800	0.6565971374511719
0.0389230109984288	0.0389230109984288	retention	Two-step	14800	0.7056403160095215
0.9089347079037801	0.5721649484536082	purity	Two-step	14800	0.7056403160095215
0.7635135135135135	0.20945945945945946	purity_90	Two-step	14800	0.7056403160095215
0.20446735395189003	0.11855670103092783	consistency	Two-step	14800	0.7056403160095215
1.0	1.0	retention	Faiss	14900	0.13712430000305176
0.5242470054657519	0.5242470054657519	purity	Faiss	14900	0.13712430000305176
0.0	0.0	purity_90	Faiss	14900	0.13712430000305176
0.3559716246075125	0.3503895801837423	consistency	Faiss	14900	0.13712430000305176
0.041091037902940136	0.041091037902940136	retention	MCL	14900	0.7286617755889893
0.9011345218800648	0.5721231766612642	purity	MCL	14900	0.7286617755889893
0.7604790419161677	0.17964071856287425	purity_90	MCL	14900	0.7286617755889893
0.21555915721231766	0.12155591572123177	consistency	MCL	14900	0.7286617755889893
0.041091037902940136	0.041091037902940136	retention	Two-step	14900	0.7376701831817627
0.9011345218800648	0.5769854132901134	purity	Two-step	14900	0.7376701831817627
0.7604790419161677	0.20359281437125748	purity_90	Two-step	14900	0.7376701831817627
0.21555915721231766	0.11507293354943274	consistency	Two-step	14900	0.7376701831817627
1.0	1.0	retention	Faiss	15000	0.14313030242919922
0.5265748031496063	0.5265748031496063	purity	Faiss	15000	0.14313030242919922
0.0	0.0	purity_90	Faiss	15000	0.14313030242919922
0.347325150532654	0.33800370541917557	consistency	Faiss	15000	0.14313030242919922
0.038904494382022474	0.038904494382022474	retention	MCL	15000	0.7366690635681152
0.8956228956228957	0.563973063973064	purity	MCL	15000	0.7366690635681152
0.773972602739726	0.2191780821917808	purity_90	MCL	15000	0.7366690635681152
0.22053872053872053	0.10606060606060606	consistency	MCL	15000	0.7366690635681152
0.038904494382022474	0.038904494382022474	retention	Two-step	15000	0.684622049331665
0.8956228956228957	0.569023569023569	purity	Two-step	15000	0.684622049331665
0.773972602739726	0.2054794520547945	purity_90	Two-step	15000	0.684622049331665
0.22053872053872053	0.1111111111111111	consistency	Two-step	15000	0.684622049331665
1.0	1.0	retention	Faiss	15100	0.14212870597839355
0.5193987521270561	0.5193987521270561	purity	Faiss	15100	0.14212870597839355
0.0	0.0	purity_90	Faiss	15100	0.14212870597839355
0.24821327283040273	0.26443562110039703	consistency	Faiss	15100	0.14212870597839355
0.03915936952714536	0.03915936952714536	retention	MCL	15100	0.7867147922515869
0.8920265780730897	0.5614617940199336	purity	MCL	15100	0.7867147922515869
0.7654320987654321	0.2222222222222222	purity_90	MCL	15100	0.7867147922515869
0.22591362126245848	0.12624584717607973	consistency	MCL	15100	0.7867147922515869
0.039019264448336255	0.039019264448336255	retention	Two-step	15100	0.7286632061004639
0.8916666666666667	0.565	purity	Two-step	15100	0.7286632061004639
0.7654320987654321	0.2037037037037037	purity_90	Two-step	15100	0.7286632061004639
0.22833333333333333	0.10666666666666667	consistency	Two-step	15100	0.7286632061004639
1.0	1.0	retention	Faiss	15200	0.14713382720947266
0.5219525959367946	0.5219525959367946	purity	Faiss	15200	0.14713382720947266
0.0	0.0	purity_90	Faiss	15200	0.14713382720947266
0.32539503386004515	0.32793453724604965	consistency	Faiss	15200	0.14713382720947266
0.04005572971090213	0.04005572971090213	retention	MCL	15200	0.7416741847991943
0.8964401294498382	0.5631067961165048	purity	MCL	15200	0.7416741847991943
0.7757575757575758	0.2606060606060606	purity_90	MCL	15200	0.7416741847991943
0.2087378640776699	0.12135922330097088	consistency	MCL	15200	0.7416741847991943
0.0397770811563915	0.0397770811563915	retention	Two-step	15200	0.8077340126037598
0.8957654723127035	0.5749185667752443	purity	Two-step	15200	0.8077340126037598
0.7823529411764706	0.21764705882352942	purity_90	Two-step	15200	0.8077340126037598
0.21172638436482086	0.10749185667752444	consistency	Two-step	15200	0.8077340126037598
1.0	1.0	retention	Faiss	15300	0.14913630485534668
0.5239245198247782	0.5239245198247782	purity	Faiss	15300	0.14913630485534668
0.0	0.0	purity_90	Faiss	15300	0.14913630485534668
0.2891721891497248	0.26698865550937884	consistency	Faiss	15300	0.14913630485534668
0.0408515932812608	0.0408515932812608	retention	MCL	15300	0.8637843132019043
0.8890625	0.5375	purity	MCL	15300	0.8637843132019043
0.7541899441340782	0.19553072625698323	purity_90	MCL	15300	0.8637843132019043
0.2046875	0.1015625	consistency	MCL	15300	0.8637843132019043
0.040367733462362616	0.040367733462362616	retention	Two-step	15300	0.808734655380249
0.8878357030015798	0.5497630331753555	purity	Two-step	15300	0.808734655380249
0.75	0.1590909090909091	purity_90	Two-step	15300	0.808734655380249
0.20695102685624012	0.10900473933649289	consistency	Two-step	15300	0.808734655380249
1.0	1.0	retention	Faiss	15400	0.14813446998596191
0.5202657436355516	0.5202657436355516	purity	Faiss	15400	0.14813446998596191
0.0	0.0	purity_90	Faiss	15400	0.14813446998596191
0.24251898168825367	0.2570343903528361	consistency	Faiss	15400	0.14813446998596191
0.039145663072591166	0.039145663072591166	retention	MCL	15400	0.7576885223388672
0.8874388254486134	0.5579119086460033	purity	MCL	15400	0.7576885223388672
0.75625	0.24375	purity_90	MCL	15400	0.7576885223388672
0.2300163132137031	0.11419249592169657	consistency	MCL	15400	0.7576885223388672
0.038802280063182475	0.038802280063182475	retention	Two-step	15400	0.8007268905639648
0.8881578947368421	0.569078947368421	purity	Two-step	15400	0.8007268905639648
0.75625	0.23125	purity_90	Two-step	15400	0.8007268905639648
0.22861842105263158	0.11019736842105263	consistency	Two-step	15400	0.8007268905639648
1.0	1.0	retention	Faiss	15500	0.1461327075958252
0.5202755249416732	0.5202755249416732	purity	Faiss	15500	0.1461327075958252
0.0	0.0	purity_90	Faiss	15500	0.1461327075958252
0.2933007443617376	0.26741473169647817	consistency	Faiss	15500	0.1461327075958252
0.03977350252421886	0.03977350252421886	retention	MCL	15500	0.7957229614257812
0.9061488673139159	0.558252427184466	purity	MCL	15500	0.7957229614257812
0.7630057803468208	0.23699421965317918	purity_90	MCL	15500	0.7957229614257812
0.22330097087378642	0.11003236245954692	consistency	MCL	15500	0.7957229614257812
0.039637058261700095	0.039637058261700095	retention	Two-step	15500	0.7476794719696045
0.9058441558441559	0.5503246753246753	purity	Two-step	15500	0.7476794719696045
0.7630057803468208	0.17341040462427745	purity_90	Two-step	15500	0.7476794719696045
0.2224025974025974	0.1038961038961039	consistency	Two-step	15500	0.7476794719696045
1.0	1.0	retention	Faiss	15600	0.14513182640075684
0.518389662027833	0.518389662027833	purity	Faiss	15600	0.14513182640075684
0.0	0.0	purity_90	Faiss	15600	0.14513182640075684
0.24337309476474486	0.24326264634415729	consistency	Faiss	15600	0.14513182640075684
0.03753641845653499	0.03753641845653499	retention	MCL	15600	0.7376704216003418
0.8939393939393939	0.5740740740740741	purity	MCL	15600	0.7376704216003418
0.7421383647798742	0.2138364779874214	purity_90	MCL	15600	0.7376704216003418
0.2222222222222222	0.11616161616161616	consistency	MCL	15600	0.7376704216003418
0.037129886848702484	0.037129886848702484	retention	Two-step	15600	0.7707004547119141
0.8976109215017065	0.5921501706484642	purity	Two-step	15600	0.7707004547119141
0.7515923566878981	0.2484076433121019	purity_90	Two-step	15600	0.7707004547119141
0.22013651877133106	0.11433447098976109	consistency	Two-step	15600	0.7707004547119141
1.0	1.0	retention	Faiss	15700	0.1461327075958252
0.520041502839668	0.520041502839668	purity	Faiss	15700	0.1461327075958252
0.0	0.0	purity_90	Faiss	15700	0.1461327075958252
0.25229357798165136	0.26447138488422894	consistency	Faiss	15700	0.1461327075958252
0.04109681331267264	0.04109681331267264	retention	MCL	15700	0.7747049331665039
0.8842105263157894	0.556390977443609	purity	MCL	15700	0.7747049331665039
0.7426900584795322	0.2046783625730994	purity_90	MCL	15700	0.7747049331665039
0.20601503759398496	0.12781954887218044	consistency	MCL	15700	0.7747049331665039
0.04109681331267264	0.04109681331267264	retention	Two-step	15700	0.784712553024292
0.8842105263157894	0.5323308270676692	purity	Two-step	15700	0.784712553024292
0.7426900584795322	0.16374269005847952	purity_90	Two-step	15700	0.784712553024292
0.2075187969924812	0.10075187969924812	consistency	Two-step	15700	0.784712553024292
1.0	1.0	retention	Faiss	15800	0.14713358879089355
0.5140564411891426	0.5140564411891426	purity	Faiss	15800	0.14713358879089355
0.0	0.0	purity_90	Faiss	15800	0.14713358879089355
0.2687957776820336	0.270680741059888	consistency	Faiss	15800	0.14713358879089355
0.040866997718427056	0.040866997718427056	retention	MCL	15800	0.7957231998443604
0.8810240963855421	0.5632530120481928	purity	MCL	15800	0.7957231998443604
0.7325581395348837	0.1686046511627907	purity_90	MCL	15800	0.7957231998443604
0.2033132530120482	0.10090361445783133	consistency	MCL	15800	0.7957231998443604
0.04019594685277144	0.04019594685277144	retention	Two-step	15800	0.7506818771362305
0.8805513016845329	0.5712098009188361	purity	Two-step	15800	0.7506818771362305
0.7368421052631579	0.17543859649122806	purity_90	Two-step	15800	0.7506818771362305
0.20367534456355282	0.10872894333843798	consistency	Two-step	15800	0.7506818771362305
1.0	1.0	retention	Faiss	15900	0.14913582801818848
0.5189955622902912	0.5189955622902912	purity	Faiss	15900	0.14913582801818848
0.0	0.0	purity_90	Faiss	15900	0.14913582801818848
0.2540859400368005	0.26783201645199695	consistency	Faiss	15900	0.14913582801818848
0.041497639156746695	0.041497639156746695	retention	MCL	15900	0.77870774269104
0.8918518518518519	0.5451851851851852	purity	MCL	15900	0.77870774269104
0.7252747252747253	0.1813186813186813	purity_90	MCL	15900	0.77870774269104
0.20148148148148148	0.10222222222222223	consistency	MCL	15900	0.77870774269104
0.04136463390303917	0.04136463390303917	retention	Two-step	15900	0.8287527561187744
0.8928571428571429	0.5505952380952381	purity	Two-step	15900	0.8287527561187744
0.7292817679558011	0.17679558011049723	purity_90	Two-step	15900	0.8287527561187744
0.20238095238095238	0.10119047619047619	consistency	Two-step	15900	0.8287527561187744
1.0	1.0	retention	Faiss	16000	0.14913535118103027
0.520614129267769	0.520614129267769	purity	Faiss	16000	0.14913535118103027
0.0	0.0	purity_90	Faiss	16000	0.14913535118103027
0.28253167275069785	0.2721709254885119	consistency	Faiss	16000	0.14913535118103027
0.042363359989425683	0.042363359989425683	retention	MCL	16000	0.8067333698272705
0.890190336749634	0.5710102489019033	purity	MCL	16000	0.8067333698272705
0.7567567567567568	0.24324324324324326	purity_90	MCL	16000	0.8067333698272705
0.20937042459736457	0.12298682284040996	consistency	MCL	16000	0.8067333698272705
0.042363359989425683	0.042363359989425683	retention	Two-step	16000	0.8087351322174072
0.890190336749634	0.5666178623718887	purity	Two-step	16000	0.8087351322174072
0.7567567567567568	0.25405405405405407	purity_90	Two-step	16000	0.8087351322174072
0.20937042459736457	0.10248901903367497	consistency	Two-step	16000	0.8087351322174072
1.0	1.0	retention	Faiss	16100	0.14813446998596191
0.515404093690652	0.515404093690652	purity	Faiss	16100	0.14813446998596191
0.0	0.0	purity_90	Faiss	16100	0.14813446998596191
0.25226841105718506	0.2618695927410846	consistency	Faiss	16100	0.14813446998596191
0.04214205632130845	0.04214205632130845	retention	MCL	16100	0.7817103862762451
0.8975468975468975	0.5526695526695526	purity	MCL	16100	0.7817103862762451
0.7608695652173914	0.20108695652173914	purity_90	MCL	16100	0.7817103862762451
0.18759018759018758	0.09956709956709957	consistency	MCL	16100	0.7817103862762451
0.042076106311415944	0.042076106311415944	retention	Two-step	16100	0.789717435836792
0.8973988439306358	0.5606936416184971	purity	Two-step	16100	0.789717435836792
0.7608695652173914	0.18478260869565216	purity_90	Two-step	16100	0.789717435836792
0.18786127167630057	0.1069364161849711	consistency	Two-step	16100	0.789717435836792
1.0	1.0	retention	Faiss	16200	0.14913535118103027
0.5249335459861776	0.5249335459861776	purity	Faiss	16200	0.14913535118103027
0.0	0.0	purity_90	Faiss	16200	0.14913535118103027
0.35523657628920785	0.33354598617756515	consistency	Faiss	16200	0.14913535118103027
0.04180820486020381	0.04180820486020381	retention	MCL	16200	0.861783504486084
0.8940493468795355	0.555878084179971	purity	MCL	16200	0.861783504486084
0.7631578947368421	0.15263157894736842	purity_90	MCL	16200	0.861783504486084
0.18867924528301888	0.12191582002902758	consistency	MCL	16200	0.861783504486084
0.04180820486020381	0.04180820486020381	retention	Two-step	16200	0.8147404193878174
0.8940493468795355	0.5500725689404935	purity	Two-step	16200	0.8147404193878174
0.7631578947368421	0.18421052631578946	purity_90	Two-step	16200	0.8147404193878174
0.18867924528301888	0.10159651669085631	consistency	Two-step	16200	0.8147404193878174
1.0	1.0	retention	Faiss	16300	0.15013599395751953
0.5209753539590981	0.5209753539590981	purity	Faiss	16300	0.15013599395751953
0.0	0.0	purity_90	Faiss	16300	0.15013599395751953
0.2868904037755637	0.26229680125852123	consistency	Faiss	16300	0.15013599395751953
0.04143358917653181	0.04143358917653181	retention	MCL	16300	0.8307547569274902
0.888243831640058	0.5587808417997098	purity	MCL	16300	0.8307547569274902
0.7307692307692307	0.2087912087912088	purity_90	MCL	16300	0.8307547569274902
0.20174165457184326	0.10159651669085631	consistency	MCL	16300	0.8307547569274902
0.04110836477169247	0.04110836477169247	retention	Two-step	16300	0.7847132682800293
0.8874269005847953	0.5555555555555556	purity	Two-step	16300	0.7847132682800293
0.7307692307692307	0.21978021978021978	purity_90	Two-step	16300	0.7847132682800293
0.20321637426900585	0.0935672514619883	consistency	Two-step	16300	0.7847132682800293
1.0	1.0	retention	Faiss	16400	0.14713478088378906
0.5176799007444168	0.5176799007444168	purity	Faiss	16400	0.14713478088378906
0.0	0.0	purity_90	Faiss	16400	0.14713478088378906
0.27848428453267166	0.26457816377171217	consistency	Faiss	16400	0.14713478088378906
0.0392803986280981	0.0392803986280981	retention	MCL	16400	0.8157405853271484
0.8831562974203339	0.5417298937784522	purity	MCL	16400	0.8157405853271484
0.7337278106508875	0.17751479289940827	purity_90	MCL	16400	0.8157405853271484
0.20637329286798178	0.11987860394537178	consistency	MCL	16400	0.8157405853271484
0.0392803986280981	0.0392803986280981	retention	Two-step	16400	0.7727015018463135
0.8831562974203339	0.5447647951441578	purity	Two-step	16400	0.7727015018463135
0.7337278106508875	0.15976331360946747	purity_90	Two-step	16400	0.7727015018463135
0.20637329286798178	0.125948406676783	consistency	Two-step	16400	0.7727015018463135
1.0	1.0	retention	Faiss	16500	0.14713382720947266
0.5170746759925942	0.5170746759925942	purity	Faiss	16500	0.14713382720947266
0.0	0.0	purity_90	Faiss	16500	0.14713382720947266
0.2766406089282041	0.264914626620037	consistency	Faiss	16500	0.14713382720947266
0.042060582674126955	0.042060582674126955	retention	MCL	16500	0.8808004856109619
0.8933143669985776	0.5533428165007113	purity	MCL	16500	0.8808004856109619
0.7595628415300546	0.16939890710382513	purity_90	MCL	16500	0.8808004856109619
0.21337126600284495	0.112375533428165	consistency	MCL	16500	0.8808004856109619
0.041803331403948804	0.041803331403948804	retention	Two-step	16500	0.827751874923706
0.8939828080229226	0.5458452722063037	purity	Two-step	16500	0.827751874923706
0.7624309392265194	0.20441988950276244	purity_90	Two-step	16500	0.827751874923706
0.2163323782234957	0.11891117478510028	consistency	Two-step	16500	0.827751874923706
1.0	1.0	retention	Faiss	16600	0.1511375904083252
0.5172449189078218	0.5172449189078218	purity	Faiss	16600	0.1511375904083252
0.0	0.0	purity_90	Faiss	16600	0.1511375904083252
0.2563128721001848	0.2620098542393759	consistency	Faiss	16600	0.1511375904083252
0.040064	0.040064	retention	MCL	16600	0.7616922855377197
0.8972099853157122	0.5491923641703378	purity	MCL	16600	0.7616922855377197
0.7592592592592593	0.14814814814814814	purity_90	MCL	16600	0.7616922855377197
0.2305433186490455	0.1395007342143906	consistency	MCL	16600	0.7616922855377197
0.040064	0.040064	retention	Two-step	16600	0.8097357749938965
0.8972099853157122	0.5506607929515418	purity	Two-step	16600	0.8097357749938965
0.7592592592592593	0.1728395061728395	purity_90	Two-step	16600	0.8097357749938965
0.2305433186490455	0.11013215859030837	consistency	Two-step	16600	0.8097357749938965
1.0	1.0	retention	Faiss	16700	0.14913558959960938
0.5177351951890735	0.5177351951890735	purity	Faiss	16700	0.14913558959960938
0.0	0.0	purity_90	Faiss	16700	0.14913558959960938
0.25823055753745794	0.2515034145347059	consistency	Faiss	16700	0.14913558959960938
0.04283266704740148	0.04283266704740148	retention	MCL	16700	0.8367602825164795
0.8849315068493151	0.5547945205479452	purity	MCL	16700	0.8367602825164795
0.7382198952879581	0.18848167539267016	purity_90	MCL	16700	0.8367602825164795
0.19863013698630136	0.1	consistency	MCL	16700	0.8367602825164795
0.04238847642616917	0.04238847642616917	retention	Two-step	16700	0.835759162902832
0.8838174273858921	0.5601659751037344	purity	Two-step	16700	0.835759162902832
0.7382198952879581	0.19895287958115182	purity_90	Two-step	16700	0.835759162902832
0.20055325034578148	0.11065006915629322	consistency	Two-step	16700	0.835759162902832
1.0	1.0	retention	Faiss	16800	0.1511375904083252
0.5180668016194332	0.5180668016194332	purity	Faiss	16800	0.1511375904083252
0.0	0.0	purity_90	Faiss	16800	0.1511375904083252
0.28496963562753036	0.26285425101214577	consistency	Faiss	16800	0.1511375904083252
0.04260287806109568	0.04260287806109568	retention	MCL	16800	0.8397622108459473
0.8887362637362637	0.5370879120879121	purity	MCL	16800	0.8397622108459473
0.7258064516129032	0.1989247311827957	purity_90	MCL	16800	0.8397622108459473
0.2129120879120879	0.11401098901098901	consistency	MCL	16800	0.8397622108459473
0.0424135319363797	0.0424135319363797	retention	Two-step	16800	0.8387620449066162
0.8882758620689655	0.5393103448275862	purity	Two-step	16800	0.8387620449066162
0.7243243243243244	0.13513513513513514	purity_90	Two-step	16800	0.8387620449066162
0.21379310344827587	0.1103448275862069	consistency	Two-step	16800	0.8387620449066162
1.0	1.0	retention	Faiss	16900	0.14913558959960938
0.515786308509572	0.515786308509572	purity	Faiss	16900	0.14913558959960938
0.0	0.0	purity_90	Faiss	16900	0.14913558959960938
0.24771975543750627	0.25022551869299386	consistency	Faiss	16900	0.14913558959960938
0.042232277526395176	0.042232277526395176	retention	MCL	16900	0.8507728576660156
0.9029535864978903	0.5513361462728551	purity	MCL	16900	0.8507728576660156
0.7663043478260869	0.21739130434782608	purity_90	MCL	16900	0.8507728576660156
0.2109704641350211	0.11251758087201125	consistency	MCL	16900	0.8507728576660156
0.041918049270990444	0.041918049270990444	retention	Two-step	16900	0.7957236766815186
0.9036827195467422	0.5439093484419264	purity	Two-step	16900	0.7957236766815186
0.7637362637362637	0.17032967032967034	purity_90	Two-step	16900	0.7957236766815186
0.21246458923512748	0.10764872521246459	consistency	Two-step	16900	0.7957236766815186
1.0	1.0	retention	Faiss	17000	0.151137113571167
0.5169491525423728	0.5169491525423728	purity	Faiss	17000	0.151137113571167
0.0	0.0	purity_90	Faiss	17000	0.151137113571167
0.25872382851445663	0.24596211365902293	consistency	Faiss	17000	0.151137113571167
0.039155686005120836	0.039155686005120836	retention	MCL	17000	0.8397629261016846
0.8879184861717613	0.5414847161572053	purity	MCL	17000	0.8397629261016846
0.7329545454545454	0.17613636363636365	purity_90	MCL	17000	0.8397629261016846
0.21251819505094613	0.10480349344978165	consistency	MCL	17000	0.8397629261016846
0.038718541185286955	0.038718541185286955	retention	Two-step	17000	0.7777066230773926
0.8911764705882353	0.5455882352941176	purity	Two-step	17000	0.7777066230773926
0.7456647398843931	0.23699421965317918	purity_90	Two-step	17000	0.7777066230773926
0.21323529411764705	0.1161764705882353	consistency	Two-step	17000	0.7777066230773926
1.0	1.0	retention	Faiss	17100	0.151137113571167
0.5154736009491794	0.5154736009491794	purity	Faiss	17100	0.151137113571167
0.0	0.0	purity_90	Faiss	17100	0.151137113571167
0.2912794146727309	0.2677971129127941	consistency	Faiss	17100	0.151137113571167
